filename,accurate_number,result_number,matching_chars
星光合否判定テスト_採点前_1_mosaic,01675362,01673362,7
星光合否判定テスト_採点前_2_mosaic,01688450,01188450,7
星光合否判定テスト_採点前_3_mosaic,01696389,01691299,5
星光合否判定テスト_採点前_4_mosaic,01709404,41741949,2
星光合否判定テスト_採点前_5_mosaic,01712115,91417111,4
星光合否判定テスト_採点前_6_mosaic,01714796,01916691,4
星光合否判定テスト_採点前_7_mosaic,01721393,81921393,6
星光合否判定テスト_採点前_8_mosaic,01724995,01711395,5
星光合否判定テスト_採点前_9_mosaic,01727599,61929389,3
星光合否判定テスト_採点前_10_mosaic,01738873,11738893,6
星光合否判定テスト_採点前_11_mosaic,01743893,81993893,5
星光合否判定テスト_採点前_12_mosaic,01744289,91794219,5
星光合否判定テスト_採点前_13_mosaic,01749784,61949714,5
星光合否判定テスト_採点前_14_mosaic,01754761,81714411,4
星光合否判定テスト_採点前_15_mosaic,01756398,11911191,2
星光合否判定テスト_採点前_16_mosaic,01758349,11481714,1
星光合否判定テスト_採点前_17_mosaic,01760565,01980965,5
星光合否判定テスト_採点前_18_mosaic,01760999,41964999,5
星光合否判定テスト_採点前_19_mosaic,01762808,01962808,7
星光合否判定テスト_採点前_20_mosaic,01773351,01993351,6
星光合否判定テスト_採点前_21_mosaic,01777903,81997963,4
星光合否判定テスト_採点前_22_mosaic,01784221,11911161,2
星光合否判定テスト_採点前_23_mosaic,01786275,81988145,3
星光合否判定テスト_採点前_24_mosaic,01786480,61986489,5
星光合否判定テスト_採点前_25_mosaic,01788334,81738339,5
星光合否判定テスト_採点前_26_mosaic,01788514,01988319,5
星光合否判定テスト_採点前_27_mosaic,01790477,61796499,4
星光合否判定テスト_採点前_28_mosaic,01791246,11441216,4
星光合否判定テスト_採点前_29_mosaic,01792986,01942486,5
星光合否判定テスト_採点前_30_mosaic,01793201,01497201,6
星光合否判定テスト_採点前_31_mosaic,01793209,01793209,8
星光合否判定テスト_採点前_32_mosaic,01801082,01801082,8
星光合否判定テスト_採点前_33_mosaic,01801273,61861293,5
星光合否判定テスト_採点前_34_mosaic,01801481,01801681,7
星光合否判定テスト_採点前_35_mosaic,01802103,81802107,6
星光合否判定テスト_採点前_36_mosaic,01804001,81864661,4
星光合否判定テスト_採点前_37_mosaic,01805167,01805167,8
星光合否判定テスト_採点前_38_mosaic,01807247,01807247,8
星光合否判定テスト_採点前_39_mosaic,01807698,01809698,7
星光合否判定テスト_採点前_40_mosaic,01809137,01809137,8
星光合否判定テスト_採点前_41_mosaic,01810355,01810385,7
星光合否判定テスト_採点前_42_mosaic,01812584,81812589,6
星光合否判定テスト_採点前_43_mosaic,01812792,01812792,8
星光合否判定テスト_採点前_44_mosaic,01813097,61913047,5
星光合否判定テスト_採点前_45_mosaic,01813454,01813954,7
星光合否判定テスト_採点前_46_mosaic,01815267,01815287,7
星光合否判定テスト_採点前_47_mosaic,01816542,61916387,3
星光合否判定テスト_採点前_48_mosaic,01822001,61977661,2
星光合否判定テスト_採点前_49_mosaic,01825410,11173918,2
星光合否判定テスト_採点前_50_mosaic,01825887,01825897,7

overall_match_rate,0.65
