filename,accurate,sklearn_result,pytorch_result,sklearn_matches,pytorch_matches
星光合否判定テスト_採点前_1_mosaic,01675362,01696363,01675363,5,7
星光合否判定テスト_採点前_2_mosaic,01688450,01888450,01688450,7,8
星光合否判定テスト_採点前_3_mosaic,01696389,01691269,01696389,5,8
星光合否判定テスト_採点前_4_mosaic,01709404,01703404,01709404,7,8
星光合否判定テスト_採点前_5_mosaic,01712115,01012115,01712115,7,8
星光合否判定テスト_採点前_6_mosaic,01714796,01016096,01714746,5,7
星光合否判定テスト_採点前_7_mosaic,01721393,01821393,01721393,7,8
星光合否判定テスト_採点前_8_mosaic,01724995,01711845,01714945,4,6
星光合否判定テスト_採点前_9_mosaic,01727599,01929389,01727329,4,6
星光合否判定テスト_採点前_10_mosaic,01738873,<missing>,01738893,0,7
星光合否判定テスト_採点前_11_mosaic,01743893,<missing>,01743893,0,8
星光合否判定テスト_採点前_12_mosaic,01744289,<missing>,01744789,0,7
星光合否判定テスト_採点前_13_mosaic,01749784,<missing>,01749784,0,8
星光合否判定テスト_採点前_14_mosaic,01754761,<missing>,1174762?,0,2
星光合否判定テスト_採点前_15_mosaic,01756398,<missing>,01916398,0,6
星光合否判定テスト_採点前_16_mosaic,01758349,<missing>,01968349,0,6
星光合否判定テスト_採点前_17_mosaic,01760565,<missing>,01980565,0,6
星光合否判定テスト_採点前_18_mosaic,01760999,<missing>,01760999,0,8
星光合否判定テスト_採点前_19_mosaic,01762808,<missing>,01962808,0,7
星光合否判定テスト_採点前_20_mosaic,01773351,<missing>,01773351,0,8
星光合否判定テスト_採点前_21_mosaic,01777903,<missing>,01777903,0,8
星光合否判定テスト_採点前_22_mosaic,01784221,<missing>,11786121,0,5
星光合否判定テスト_採点前_23_mosaic,01786275,<missing>,01786295,0,7
星光合否判定テスト_採点前_24_mosaic,01786480,<missing>,01786480,0,8
星光合否判定テスト_採点前_25_mosaic,01788334,<missing>,01788334,0,8
星光合否判定テスト_採点前_26_mosaic,01788514,<missing>,01788514,0,8
星光合否判定テスト_採点前_27_mosaic,01790477,<missing>,01790477,0,8
星光合否判定テスト_採点前_28_mosaic,01791246,<missing>,01491246,0,7
星光合否判定テスト_採点前_29_mosaic,01792986,<missing>,01792986,0,8
星光合否判定テスト_採点前_30_mosaic,01793201,<missing>,01793201,0,8
星光合否判定テスト_採点前_31_mosaic,01793209,<missing>,01793209,0,8
星光合否判定テスト_採点前_32_mosaic,01801082,<missing>,01801082,0,8
星光合否判定テスト_採点前_33_mosaic,01801273,<missing>,01801293,0,7
星光合否判定テスト_採点前_34_mosaic,01801481,<missing>,01701481,0,7
星光合否判定テスト_採点前_35_mosaic,01802103,<missing>,01802103,0,8
星光合否判定テスト_採点前_36_mosaic,01804001,<missing>,01804001,0,8
星光合否判定テスト_採点前_37_mosaic,01805167,<missing>,01805167,0,8
星光合否判定テスト_採点前_38_mosaic,01807247,<missing>,01807247,0,8
星光合否判定テスト_採点前_39_mosaic,01807698,<missing>,01807698,0,8
星光合否判定テスト_採点前_40_mosaic,01809137,<missing>,01809137,0,8
星光合否判定テスト_採点前_41_mosaic,01810355,<missing>,01810355,0,8
星光合否判定テスト_採点前_42_mosaic,01812584,<missing>,01812584,0,8
星光合否判定テスト_採点前_43_mosaic,01812792,<missing>,01812792,0,8
星光合否判定テスト_採点前_44_mosaic,01813097,<missing>,01813097,0,8
星光合否判定テスト_採点前_45_mosaic,01813454,<missing>,01813454,0,8
星光合否判定テスト_採点前_46_mosaic,01815267,<missing>,01815267,0,8
星光合否判定テスト_採点前_47_mosaic,01816542,<missing>,01816547,0,7
星光合否判定テスト_採点前_48_mosaic,01822001,<missing>,01822001,0,8
星光合否判定テスト_採点前_49_mosaic,01825410,<missing>,11123410,0,5
星光合否判定テスト_採点前_50_mosaic,01825887,<missing>,01425487,0,6

sklearn_accuracy,0.1275
pytorch_accuracy,0.915
improvement,0.7875000000000001
